[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.120s | notes: found factor 312903253237424504801
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.127s | notes: found factor 147654092019125183017
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.124s | notes: found factor 207501258670461422731
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.116s | notes: found factor 184183033605295054387
[2026-03-24 00:27:13] size: 43 | approach: bsrf-v4 | time: 0.213s | notes: found factor 424959156035574125951
[2026-03-24 00:27:13] size: 43 | approach: bsrf-v4 | time: 0.203s | notes: found factor 685508883579763761587
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.185s | notes: found factor 480031815015378367571
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.199s | notes: found factor 621734610734660306647
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.211s | notes: found factor 738969104334604890011
[2026-03-24 00:27:14] size: 44 | approach: bsrf-v4 | time: 0.280s | notes: found factor 3431962552616557921391
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.300s | notes: found factor 3212163167658753397391
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.196s | notes: found factor 2972570025159287871169
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.238s | notes: found factor 1649598485426746783589
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.242s | notes: found factor 1988562391539792713717
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.311s | notes: found factor 5657771382017363579353
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.340s | notes: found factor 8419588203749226068069
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.314s | notes: found factor 3527812285283428572707
[2026-03-24 00:27:16] size: 61 | approach: ecm-baseline | time: 64.304s | notes: found factor 451237037845462225875802412173
[2026-03-24 00:27:17] size: 45 | approach: bsrf-v4 | time: 0.406s | notes: found factor 6255792773131068668983
[2026-03-24 00:27:17] size: 45 | approach: bsrf-v4 | time: 0.302s | notes: found factor 2300399292327339124403
[2026-03-24 00:27:17] size: 46 | approach: bsrf-v4 | time: 0.375s | notes: found factor 14841907243481981500237
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.340s | notes: found factor 21583085895882087740731
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.437s | notes: found factor 18357432076396134323221
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.392s | notes: found factor 14883677127466624330153
[2026-03-24 00:27:19] size: 46 | approach: bsrf-v4 | time: 0.427s | notes: found factor 32183232455168051482133
[2026-03-24 00:27:19] size: 47 | approach: bsrf-v4 | time: 0.533s | notes: found factor 81931468391681569426621
[2026-03-24 00:27:20] size: 47 | approach: bsrf-v4 | time: 0.566s | notes: found factor 75680445070468545563987
[2026-03-24 00:27:21] size: 47 | approach: bsrf-v4 | time: 0.571s | notes: found factor 61022079294878594278343
[2026-03-24 00:27:21] size: 47 | approach: bsrf-v4 | time: 0.595s | notes: found factor 51095438111813134356253
[2026-03-24 00:27:22] size: 47 | approach: bsrf-v4 | time: 0.609s | notes: found factor 74100767199495443878501
[2026-03-24 00:27:22] size: 48 | approach: bsrf-v4 | time: 0.654s | notes: found factor 370349072788812560027843
[2026-03-24 00:27:23] size: 48 | approach: bsrf-v4 | time: 0.625s | notes: found factor 171645973353082599514967
[2026-03-24 00:27:24] size: 48 | approach: bsrf-v4 | time: 0.575s | notes: found factor 160616391926375448255877
[2026-03-24 00:27:24] size: 48 | approach: bsrf-v4 | time: 0.690s | notes: found factor 205602815378317965076943
[2026-03-24 00:27:24] size: 56 | approach: bsrf-v4 | time: 10.603s | notes: found factor 2084529907224965327995401461
[2026-03-24 00:27:25] size: 48 | approach: bsrf-v4 | time: 0.587s | notes: found factor 151393362073140314244911
