[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-24 00:13:01] size: 47 | approach: bsrf-v3 | time: 0.611s | notes: found factor 51095438111813134356253
[2026-03-24 00:13:02] size: 47 | approach: bsrf-v3 | time: 0.619s | notes: found factor 74100767199495443878501
[2026-03-24 00:13:02] size: 48 | approach: bsrf-v3 | time: 0.685s | notes: found factor 370349072788812560027843
[2026-03-24 00:13:02] size: 51 | approach: bsrf-v3 | time: 1.886s | notes: found factor 1816123731855796735100711
[2026-03-24 00:13:08] size: 51 | approach: mms | time: 30.194 | notes: factored 147986027525987... = 814845513718212... * 181612373185579...
[2026-03-24 00:13:19] size: 53 | approach: bsrf-v3 | time: 2.814s | notes: found factor 39166953426167605960574537
[2026-03-24 00:13:23] size: 53 | approach: bsrf-v3 | time: 3.936s | notes: found factor 29692738994199812061880487
[2026-03-24 00:13:27] size: 53 | approach: bsrf-v3 | time: 3.388s | notes: found factor 24874557189734275922067623
[2026-03-24 00:13:30] size: 53 | approach: bsrf-v3 | time: 3.207s | notes: found factor 33785673890338315411281653
[2026-03-24 00:13:33] size: 53 | approach: bsrf-v3 | time: 3.043s | notes: found factor 83123628493545789346012201
[2026-03-24 00:13:37] size: 51 | approach: mms | time: 28.966 | notes: factored 161460791673026... = 580623845282545... * 278081572062297...
[2026-03-24 00:13:38] size: 54 | approach: bsrf-v3 | time: 5.315s | notes: found factor 251931353323471365990991339
[2026-03-24 00:13:44] size: 54 | approach: bsrf-v3 | time: 5.192s | notes: found factor 315685386801061511673565103
[2026-03-24 00:13:49] size: 51 | approach: hybrid | time: 7.791s | notes: found factor 4127357409568767268060631
[2026-03-24 00:13:49] size: 54 | approach: bsrf-v3 | time: 5.194s | notes: found factor 147513778738770894300716023
[2026-03-24 00:13:53] size: 54 | approach: bsrf-v3 | time: 4.240s | notes: found factor 222731417295594470332550983
[2026-03-24 00:13:55] size: 61 | approach: ecm-baseline | time: 64.477s | notes: found factor 451237037845462225875802412173
[2026-03-24 00:14:03] size: 54 | approach: bsrf-v3 | time: 9.843s | notes: found factor 210660520322958242851495331
[2026-03-24 00:14:09] size: 52 | approach: mms | time: 32.430 | notes: factored 323829247590760... = 952350312204525... * 340031649531517...
[2026-03-24 00:14:19] size: 55 | approach: bsrf-v3 | time: 16.589s | notes: found factor 613004874865992749646301531
[2026-03-24 00:14:20] size: 51 | approach: hybrid | time: 31.429s | notes: found factor 8115848758595820632007881
[2026-03-24 00:14:38] size: 56 | approach: ecm-baseline | time: 10.900s | notes: found factor 2084529907224965327995401461
[2026-03-24 00:14:40] size: 51 | approach: hybrid | time: 19.637s | notes: found factor 7953513319018018259471423
[2026-03-24 00:14:40] size: 52 | approach: mms | time: 31.042 | notes: factored 249970705133723... = 287806740962030... * 868536658655612...
[2026-03-24 00:14:44] size: 51 | approach: hybrid | time: 4.326s | notes: found factor 1816123731855796735100711
[2026-03-24 00:14:46] size: 56 | approach: ecm-baseline | time: 8.405s | notes: found factor 2619642279271363362833363051
[2026-03-24 00:14:46] size: 61 | approach: ecm-baseline | time: 51.330s | notes: found factor 535690706361980841500632680397
[2026-03-24 00:14:52] size: 51 | approach: hybrid | time: 7.780s | notes: found factor 5806238452825452583316819
[2026-03-24 00:14:56] size: 55 | approach: bsrf-v3 | time: 36.179s | notes: found factor 859016482498061906252152027
[2026-03-24 00:14:57] size: 56 | approach: ecm-baseline | time: 10.503s | notes: found factor 2731014286536400400755034377
[2026-03-24 00:15:03] size: 55 | approach: bsrf-v3 | time: 7.178s | notes: found factor 218709495227837237296415933
[2026-03-24 00:15:11] size: 52 | approach: mms | time: 30.139 | notes: factored 224923244378847... = 245705547976170... * 915417849663945...
[2026-03-24 00:15:12] size: 55 | approach: bsrf-v3 | time: 8.776s | notes: found factor 363122801990237104785674219
[2026-03-24 00:15:15] size: 56 | approach: ecm-baseline | time: 18.182s | notes: found factor 3133919947636714377324251347
[2026-03-24 00:15:23] size: 55 | approach: bsrf-v3 | time: 11.664s | notes: found factor 451605564466253080023546841
[2026-03-24 00:15:24] size: 52 | approach: hybrid | time: 32.312s | notes: found factor 34003164953151782655462971
[2026-03-24 00:15:25] size: 56 | approach: ecm-baseline | time: 10.109s | notes: found factor 1812692971414181860801305169
[2026-03-24 00:15:27] size: 57 | approach: ecm-baseline | time: 2.364s | notes: found factor 4561245599374620210470661251
[2026-03-24 00:15:31] size: 57 | approach: ecm-baseline | time: 3.133s | notes: found factor 8088542170426729881777048173
[2026-03-24 00:15:42] size: 57 | approach: ecm-baseline | time: 11.035s | notes: found factor 5255893546759994614176361127
[2026-03-24 00:15:42] size: 61 | approach: ecm-baseline | time: 56.201s | notes: found factor 327303245978613974237383389859
[2026-03-24 00:15:44] size: 52 | approach: mms | time: 33.046 | notes: factored 101954363225869... = 655010835726089... * 155652941394246...
[2026-03-24 00:16:00] size: 62 | approach: ecm-baseline | time: 17.486s | notes: found factor 1989635508140578482202536921097
[2026-03-24 00:16:01] size: 52 | approach: hybrid | time: 36.907s | notes: found factor 28780674096203095299298811
[2026-03-24 00:16:09] size: 52 | approach: hybrid | time: 7.769s | notes: found factor 24570554797617055248456119
[2026-03-24 00:16:10] size: 52 | approach: mms | time: 26.423 | notes: factored 151828483552458... = 680283613086559... * 223184096502908...
[2026-03-24 00:16:12] size: 52 | approach: hybrid | time: 3.452s | notes: found factor 15565294139424600003096857
[2026-03-24 00:16:31] size: 52 | approach: hybrid | time: 18.620s | notes: found factor 22318409650290877904765447
[2026-03-24 00:16:31] size: 57 | approach: ecm-baseline | time: 49.527s | notes: found factor 5761896353180878733239029497
[2026-03-24 00:16:39] size: 57 | approach: ecm-baseline | time: 7.714s | notes: found factor 3488128112046766079111453917
[2026-03-24 00:16:47] size: 53 | approach: mms | time: 36.563 | notes: factored 194060263539017... = 391669534261676... * 495469385702500...
[2026-03-24 00:16:53] size: 58 | approach: ecm-baseline | time: 14.527s | notes: found factor 28846244187484255242635303993
[2026-03-24 00:17:07] size: 53 | approach: hybrid | time: 36.585s | notes: found factor 39166953426167605960574537
[2026-03-24 00:17:15] size: 62 | approach: ecm-baseline | time: 75.398s | notes: found factor 1697197652288598174769165251137
[2026-03-24 00:17:21] size: 53 | approach: mms | time: 33.925 | notes: factored 214032378469867... = 296927389941998... * 720823964780332...
[2026-03-24 00:17:21] size: 62 | approach: ecm-baseline | time: 5.328s | notes: found factor 2203056164832971756418716342753
[2026-03-24 00:17:31] size: 58 | approach: ecm-baseline | time: 37.705s | notes: found factor 19272162302635252599922921579
[2026-03-24 00:17:38] size: 53 | approach: hybrid | time: 30.605s | notes: found factor 29692738994199812061880487
[2026-03-24 00:17:52] size: 58 | approach: ecm-baseline | time: 20.782s | notes: found factor 30195067453845270578085979081
[2026-03-24 00:17:53] size: 53 | approach: mms | time: 32.627 | notes: factored 111792027860253... = 449423187747800... * 248745571897342...
[2026-03-24 00:17:55] size: 62 | approach: ecm-baseline | time: 34.387s | notes: found factor 2707981310503052229459289919771
[2026-03-24 00:18:13] size: 53 | approach: hybrid | time: 34.650s | notes: found factor 24874557189734275922067623
[2026-03-24 00:18:13] size: 62 | approach: ecm-baseline | time: 18.392s | notes: found factor 2946197117227792440770309025637
[2026-03-24 00:18:17] size: 58 | approach: ecm-baseline | time: 25.579s | notes: found factor 17126378949394488899993742571
[2026-03-24 00:18:18] size: 63 | approach: ecm-baseline | time: 4.520s | notes: found factor 7260919637965039885738437972131
[2026-03-24 00:18:28] size: 53 | approach: mms | time: 34.679 | notes: factored 178555783680184... = 528495551871309... * 337856738903383...
[2026-03-24 00:18:33] size: 58 | approach: ecm-baseline | time: 15.968s | notes: found factor 12586372445066434246481998027
[2026-03-24 00:18:54] size: 53 | approach: hybrid | time: 40.967s | notes: found factor 33785673890338315411281653
[2026-03-24 00:19:04] size: 59 | approach: ecm-baseline | time: 30.329s | notes: found factor 48651413660930190627280465967
[2026-03-24 00:19:07] size: 59 | approach: ecm-baseline | time: 2.858s | notes: found factor 73089891300619781979847569431
[2026-03-24 00:19:08] size: 53 | approach: mms | time: 39.910 | notes: factored 389609983649097... = 831236284935457... * 468711473151523...
[2026-03-24 00:19:18] size: 61 | approach: bsrf-v3 | time: FAIL | notes: no factor for 44013668700576454975...
[2026-03-24 00:19:27] size: 53 | approach: hybrid | time: 33.774s | notes: found factor 83123628493545789346012201
[2026-03-24 00:19:34] size: 59 | approach: ecm-baseline | time: 27.461s | notes: found factor 12495230081720858250831839399
[2026-03-24 00:19:54] size: 59 | approach: ecm-baseline | time: 20.346s | notes: found factor 44308523053430882607459859471
[2026-03-24 00:20:00] size: 54 | approach: mms | time: 51.978 | notes: factored 206320957004026... = 251931353323471... * 818957046363012...
[2026-03-24 00:20:01] size: 50 | approach: mms | time: 29.080 | notes: factored 167240975592477... = 812077004355767... * 205942262489198...
[2026-03-24 00:20:11] size: 54 | approach: hybrid | time: 43.559s | notes: found factor 251931353323471365990991339
[2026-03-24 00:20:18] size: 56 | approach: bsrf-v3 | time: FAIL | notes: no factor for 15390172934730741058...
[2026-03-24 00:20:24] size: 54 | approach: hybrid | time: 12.943s | notes: found factor 315685386801061511673565103
[2026-03-24 00:20:28] size: 50 | approach: mms | time: 27.263 | notes: factored 327712942422436... = 346994879723721... * 944431637387163...
[2026-03-24 00:20:56] size: 50 | approach: mms | time: 28.135 | notes: factored 314570914894092... = 331878444852614... * 947849791913394...
[2026-03-24 00:20:56] size: 54 | approach: hybrid | time: 31.983s | notes: found factor 147513778738770894300716023
[2026-03-24 00:20:59] size: 59 | approach: ecm-baseline | time: 64.183s | notes: found factor 52881702746833105399128964501
[2026-03-24 00:21:02] size: 54 | approach: mms | time: 62.496 | notes: factored 295773137841430... = 936923754496815... * 315685386801061...
[2026-03-24 00:21:04] size: 54 | approach: hybrid | time: 8.574s | notes: found factor 222731417295594470332550983
[2026-03-24 00:21:15] size: 63 | approach: ecm-baseline | time: 176.858s | notes: found factor 8546881023841366050029628289477
[2026-03-24 00:21:16] size: 60 | approach: ecm-baseline | time: 17.456s | notes: found factor 323012268366406069604976245747
[2026-03-24 00:21:24] size: 50 | approach: mms | time: 27.580 | notes: factored 204345087116198... = 959145311932090... * 213049143413492...
[2026-03-24 00:21:36] size: 54 | approach: hybrid | time: 31.750s | notes: found factor 210660520322958242851495331
[2026-03-24 00:21:49] size: 60 | approach: ecm-baseline | time: 33.421s | notes: found factor 233727393239440919182445071663
[2026-03-24 00:21:51] size: 54 | approach: mms | time: 48.356 | notes: factored 143699863455909... = 147513778738770... * 974145362450408...
[2026-03-24 00:21:52] size: 50 | approach: mms | time: 28.442 | notes: factored 142637259511075... = 143795321103809... * 991946458453275...
[2026-03-24 00:22:03] size: 60 | approach: ecm-baseline | time: 13.834s | notes: found factor 160593629707405643958487297489
[2026-03-24 00:22:21] size: 55 | approach: hybrid | time: 44.831s | notes: found factor 613004874865992749646301531
[2026-03-24 00:22:24] size: 55 | approach: hybrid | time: 2.646s | notes: found factor 859016482498061906252152027
[2026-03-24 00:22:37] size: 54 | approach: mms | time: 46.232 | notes: factored 214010871882808... = 960847259364344... * 222731417295594...
[2026-03-24 00:22:40] size: 51 | approach: mms | time: 47.531 | notes: factored 205311634537553... = 412735740956876... * 497440890535826...
[2026-03-24 00:22:43] size: 63 | approach: ecm-baseline | time: 88.231s | notes: found factor 4127525380464603978962700747349
[2026-03-24 00:22:44] size: 60 | approach: ecm-baseline | time: 40.385s | notes: found factor 127259672474532960959076409103
[2026-03-24 00:23:05] size: 55 | approach: hybrid | time: 41.706s | notes: found factor 218709495227837237296415933
[2026-03-24 00:23:20] size: 54 | approach: mms | time: 42.783 | notes: factored 118572869474525... = 210660520322958... * 562862321296581...
[2026-03-24 00:23:30] size: 51 | approach: mms | time: 50.598 | notes: factored 409566272027056... = 504649956165420... * 811584875859582...
[2026-03-24 00:23:30] size: 51 | approach: mms | time: FAIL | notes: failed to factor 147986027525987...
[2026-03-24 00:23:30] size: 51 | approach: mms | time: FAIL | notes: failed to factor 161460791673026...
[2026-03-24 00:23:30] size: 51 | approach: mms | time: FAIL | notes: failed to factor 656193955969800...
[2026-03-24 00:23:30] size: 52 | approach: mms | time: FAIL | notes: failed to factor 101954363225869...
[2026-03-24 00:23:30] size: 52 | approach: mms | time: FAIL | notes: failed to factor 151828483552458...
[2026-03-24 00:23:30] size: 52 | approach: mms | time: FAIL | notes: failed to factor 224923244378847...
[2026-03-24 00:23:30] size: 52 | approach: mms | time: FAIL | notes: failed to factor 249970705133723...
[2026-03-24 00:23:30] size: 52 | approach: mms | time: FAIL | notes: failed to factor 323829247590760...
[2026-03-24 00:23:37] size: 60 | approach: ecm-baseline | time: 53.391s | notes: found factor 185861201914548184489307675869
[2026-03-24 00:24:13] size: 62 | approach: bsrf-v3 | time: FAIL | notes: no factor for 17330246125701865118...
[2026-03-24 00:24:19] size: 61 | approach: ecm-baseline | time: 41.522s | notes: found factor 879833278510687554145401659213
[2026-03-24 00:24:27] size: 63 | approach: ecm-baseline | time: 104.072s | notes: found factor 9986964679130886663075215770877
[2026-03-24 00:24:33] size: 55 | approach: mms | time: 73.819 | notes: factored 599598888548118... = 978130701944571... * 613004874865992...
[2026-03-24 00:25:13] size: 57 | approach: bsrf-v3 | time: FAIL | notes: no factor for 14886784145766375577...
[2026-03-24 00:25:18] size: 63 | approach: ecm-baseline | time: 50.464s | notes: found factor 5919401604084975603551252896417
[2026-03-24 00:25:44] size: 55 | approach: mms | time: 70.876 | notes: factored 828507130319282... = 859016482498061... * 964483391412866...
[2026-03-24 00:25:49] size: 64 | approach: ecm-baseline | time: 31.199s | notes: found factor 23230148984759786808340933154111
[2026-03-24 00:26:12] size: 61 | approach: ecm-baseline | time: 113.462s | notes: found factor 755690653702078362063393888071
[2026-03-24 00:26:43] size: 55 | approach: mms | time: 58.403 | notes: factored 165812664674396... = 218709495227837... * 758141133752164...
[2026-03-24 00:27:10] size: 30 | approach: bsrf-v4 | time: 0.014s | notes: found factor 237853791679697
[2026-03-24 00:27:10] size: 30 | approach: bsrf-v4 | time: FAIL | notes: no factor for 27791953067820837487...
[2026-03-24 00:27:10] size: 31 | approach: bsrf-v4 | time: 0.015s | notes: found factor 834077816631193
[2026-03-24 00:27:10] size: 31 | approach: bsrf-v4 | time: 0.017s | notes: found factor 512509817654951
[2026-03-24 00:27:10] size: 31 | approach: bsrf-v4 | time: 0.017s | notes: found factor 841510451217089
[2026-03-24 00:27:10] size: 31 | approach: bsrf-v4 | time: 0.017s | notes: found factor 894914607625937
[2026-03-24 00:27:10] size: 31 | approach: bsrf-v4 | time: 0.018s | notes: found factor 793089300201113
[2026-03-24 00:27:10] size: 32 | approach: bsrf-v4 | time: 0.015s | notes: found factor 2545748071309357
[2026-03-24 00:27:10] size: 32 | approach: bsrf-v4 | time: 0.015s | notes: found factor 3324830153487347
[2026-03-24 00:27:10] size: 32 | approach: bsrf-v4 | time: 0.017s | notes: found factor 2895990715237859
[2026-03-24 00:27:10] size: 32 | approach: bsrf-v4 | time: 0.018s | notes: found factor 1928874067663001
[2026-03-24 00:27:10] size: 32 | approach: bsrf-v4 | time: 0.019s | notes: found factor 2715902638854409
[2026-03-24 00:27:10] size: 33 | approach: bsrf-v4 | time: 0.016s | notes: found factor 4246390191698561
[2026-03-24 00:27:10] size: 33 | approach: bsrf-v4 | time: 0.020s | notes: found factor 4888264003620161
[2026-03-24 00:27:10] size: 33 | approach: bsrf-v4 | time: 0.021s | notes: found factor 8520462067475513
[2026-03-24 00:27:10] size: 33 | approach: bsrf-v4 | time: 0.023s | notes: found factor 7234779656144837
[2026-03-24 00:27:10] size: 33 | approach: bsrf-v4 | time: 0.025s | notes: found factor 8736931255878097
[2026-03-24 00:27:10] size: 34 | approach: bsrf-v4 | time: 0.023s | notes: found factor 13707337860656159
[2026-03-24 00:27:10] size: 34 | approach: bsrf-v4 | time: 0.024s | notes: found factor 31885749280408423
[2026-03-24 00:27:10] size: 34 | approach: bsrf-v4 | time: 0.025s | notes: found factor 16584859093784497
[2026-03-24 00:27:10] size: 34 | approach: bsrf-v4 | time: 0.025s | notes: found factor 19791715649818547
[2026-03-24 00:27:10] size: 34 | approach: bsrf-v4 | time: 0.025s | notes: found factor 25815610339368071
[2026-03-24 00:27:10] size: 35 | approach: bsrf-v4 | time: 0.025s | notes: found factor 69842539155469351
[2026-03-24 00:27:10] size: 35 | approach: bsrf-v4 | time: 0.025s | notes: found factor 92227777863327913
[2026-03-24 00:27:10] size: 35 | approach: bsrf-v4 | time: 0.028s | notes: found factor 29901438125424293
[2026-03-24 00:27:10] size: 35 | approach: bsrf-v4 | time: 0.028s | notes: found factor 37127311920159217
[2026-03-24 00:27:10] size: 35 | approach: bsrf-v4 | time: 0.035s | notes: found factor 77098490402311201
[2026-03-24 00:27:10] size: 36 | approach: bsrf-v4 | time: 0.027s | notes: found factor 136048381418674093
[2026-03-24 00:27:10] size: 36 | approach: bsrf-v4 | time: 0.029s | notes: found factor 124427679318959899
[2026-03-24 00:27:10] size: 36 | approach: bsrf-v4 | time: 0.033s | notes: found factor 341557716280196699
[2026-03-24 00:27:10] size: 36 | approach: bsrf-v4 | time: 0.039s | notes: found factor 282354060658473593
[2026-03-24 00:27:10] size: 36 | approach: bsrf-v4 | time: 0.041s | notes: found factor 308335176111167687
[2026-03-24 00:27:10] size: 37 | approach: bsrf-v4 | time: 0.040s | notes: found factor 284946505447766681
[2026-03-24 00:27:10] size: 37 | approach: bsrf-v4 | time: 0.052s | notes: found factor 588689639046004393
[2026-03-24 00:27:10] size: 37 | approach: bsrf-v4 | time: 0.058s | notes: found factor 247512976258061539
[2026-03-24 00:27:11] size: 37 | approach: bsrf-v4 | time: 0.044s | notes: found factor 714657417109919609
[2026-03-24 00:27:11] size: 37 | approach: bsrf-v4 | time: 0.046s | notes: found factor 745861649733741133
[2026-03-24 00:27:11] size: 38 | approach: bsrf-v4 | time: 0.050s | notes: found factor 2857813223847491747
[2026-03-24 00:27:11] size: 38 | approach: bsrf-v4 | time: 0.055s | notes: found factor 1419070827215424463
[2026-03-24 00:27:11] size: 38 | approach: bsrf-v4 | time: 0.061s | notes: found factor 3510315453304323199
[2026-03-24 00:27:11] size: 38 | approach: bsrf-v4 | time: 0.069s | notes: found factor 1981968944913582883
[2026-03-24 00:27:11] size: 38 | approach: bsrf-v4 | time: 0.074s | notes: found factor 2297663271425438981
[2026-03-24 00:27:11] size: 39 | approach: bsrf-v4 | time: 0.059s | notes: found factor 3770956117258414859
[2026-03-24 00:27:11] size: 39 | approach: bsrf-v4 | time: 0.072s | notes: found factor 9277092604312308143
[2026-03-24 00:27:11] size: 39 | approach: bsrf-v4 | time: 0.073s | notes: found factor 3805776446815293773
[2026-03-24 00:27:11] size: 39 | approach: bsrf-v4 | time: 0.073s | notes: found factor 5642016948985409609
[2026-03-24 00:27:11] size: 39 | approach: bsrf-v4 | time: 0.083s | notes: found factor 4334488463092636909
[2026-03-24 00:27:11] size: 40 | approach: bsrf-v4 | time: 0.086s | notes: found factor 15144021729810256727
[2026-03-24 00:27:11] size: 40 | approach: bsrf-v4 | time: 0.096s | notes: found factor 26780805813699501731
[2026-03-24 00:27:11] size: 40 | approach: bsrf-v4 | time: 0.097s | notes: found factor 22583027504572801031
[2026-03-24 00:27:12] size: 40 | approach: bsrf-v4 | time: 0.092s | notes: found factor 31096834276242774623
[2026-03-24 00:27:12] size: 40 | approach: bsrf-v4 | time: 0.107s | notes: found factor 20804179672520600591
[2026-03-24 00:27:12] size: 41 | approach: bsrf-v4 | time: 0.105s | notes: found factor 49726229804069553653
[2026-03-24 00:27:12] size: 41 | approach: bsrf-v4 | time: 0.126s | notes: found factor 47864119284989808803
[2026-03-24 00:27:12] size: 41 | approach: bsrf-v4 | time: 0.127s | notes: found factor 97281635418845629793
[2026-03-24 00:27:12] size: 41 | approach: bsrf-v4 | time: 0.134s | notes: found factor 52722621216111037181
[2026-03-24 00:27:12] size: 41 | approach: bsrf-v4 | time: 0.165s | notes: found factor 71319641850106078133
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.116s | notes: found factor 184183033605295054387
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.120s | notes: found factor 312903253237424504801
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.124s | notes: found factor 207501258670461422731
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.127s | notes: found factor 147654092019125183017
[2026-03-24 00:27:13] size: 42 | approach: bsrf-v4 | time: 0.159s | notes: found factor 281458292402321571151
[2026-03-24 00:27:13] size: 43 | approach: bsrf-v4 | time: 0.203s | notes: found factor 685508883579763761587
[2026-03-24 00:27:13] size: 43 | approach: bsrf-v4 | time: 0.213s | notes: found factor 424959156035574125951
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.185s | notes: found factor 480031815015378367571
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.199s | notes: found factor 621734610734660306647
[2026-03-24 00:27:14] size: 43 | approach: bsrf-v4 | time: 0.211s | notes: found factor 738969104334604890011
[2026-03-24 00:27:14] size: 44 | approach: bsrf-v4 | time: 0.280s | notes: found factor 3431962552616557921391
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.196s | notes: found factor 2972570025159287871169
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.238s | notes: found factor 1649598485426746783589
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.242s | notes: found factor 1988562391539792713717
[2026-03-24 00:27:15] size: 44 | approach: bsrf-v4 | time: 0.300s | notes: found factor 3212163167658753397391
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.311s | notes: found factor 5657771382017363579353
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.314s | notes: found factor 3527812285283428572707
[2026-03-24 00:27:16] size: 45 | approach: bsrf-v4 | time: 0.340s | notes: found factor 8419588203749226068069
[2026-03-24 00:27:16] size: 61 | approach: ecm-baseline | time: 64.304s | notes: found factor 451237037845462225875802412173
[2026-03-24 00:27:17] size: 45 | approach: bsrf-v4 | time: 0.302s | notes: found factor 2300399292327339124403
[2026-03-24 00:27:17] size: 45 | approach: bsrf-v4 | time: 0.406s | notes: found factor 6255792773131068668983
[2026-03-24 00:27:17] size: 46 | approach: bsrf-v4 | time: 0.375s | notes: found factor 14841907243481981500237
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.340s | notes: found factor 21583085895882087740731
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.392s | notes: found factor 14883677127466624330153
[2026-03-24 00:27:18] size: 46 | approach: bsrf-v4 | time: 0.437s | notes: found factor 18357432076396134323221
[2026-03-24 00:27:19] size: 46 | approach: bsrf-v4 | time: 0.427s | notes: found factor 32183232455168051482133
[2026-03-24 00:27:19] size: 47 | approach: bsrf-v4 | time: 0.533s | notes: found factor 81931468391681569426621
[2026-03-24 00:27:20] size: 47 | approach: bsrf-v4 | time: 0.566s | notes: found factor 75680445070468545563987
[2026-03-24 00:27:21] size: 47 | approach: bsrf-v4 | time: 0.571s | notes: found factor 61022079294878594278343
[2026-03-24 00:27:21] size: 47 | approach: bsrf-v4 | time: 0.595s | notes: found factor 51095438111813134356253
[2026-03-24 00:27:22] size: 47 | approach: bsrf-v4 | time: 0.609s | notes: found factor 74100767199495443878501
[2026-03-24 00:27:22] size: 48 | approach: bsrf-v4 | time: 0.654s | notes: found factor 370349072788812560027843
[2026-03-24 00:27:23] size: 48 | approach: bsrf-v4 | time: 0.625s | notes: found factor 171645973353082599514967
[2026-03-24 00:27:24] size: 48 | approach: bsrf-v4 | time: 0.575s | notes: found factor 160616391926375448255877
[2026-03-24 00:27:24] size: 48 | approach: bsrf-v4 | time: 0.690s | notes: found factor 205602815378317965076943
[2026-03-24 00:27:24] size: 56 | approach: bsrf-v4 | time: 10.603s | notes: found factor 2084529907224965327995401461
[2026-03-24 00:27:25] size: 48 | approach: bsrf-v4 | time: 0.587s | notes: found factor 151393362073140314244911
[2026-03-24 00:27:49] size: 55 | approach: mms | time: 65.879 | notes: factored 254345850051516... = 700440315665869... * 363122801990237...
[2026-03-24 00:29:03] size: 55 | approach: mms | time: 74.669 | notes: factored 346208360654040... = 451605564466253... * 766616684768309...
[2026-03-24 00:34:03] size: 64 | approach: bsrf-v3 | time: FAIL | notes: no factor for 17094347241804083940...
[2026-03-24 00:34:35] size: 63 | approach: ecm-baseline | time: 176.065s | notes: found factor 8546881023841366050029628289477
[2026-03-24 00:34:43] size: 58 | approach: bsrf-v4 | time: FAIL | notes: no factor for 26570027388372471817...
[2026-03-24 00:35:03] size: 59 | approach: bsrf-v3 | time: FAIL | notes: no factor for 35516301568521674092...
[2026-03-24 00:35:06] size: 65 | approach: ecm-baseline | time: 167.179s | notes: found factor 34882065070015038892437762171661
[2026-03-24 00:36:03] size: 63 | approach: ecm-baseline | time: 87.836s | notes: found factor 4127525380464603978962700747349
[2026-03-24 00:37:25] size: 65 | approach: ecm-baseline | time: 138.821s | notes: found factor 77673940530171589396008112845769
[2026-03-24 00:37:46] size: 63 | approach: ecm-baseline | time: 103.473s | notes: found factor 9986964679130886663075215770877
[2026-03-24 00:38:31] size: 65 | approach: ecm-baseline | time: 66.713s | notes: found factor 24046545492603698687823074104337
[2026-03-24 00:38:37] size: 63 | approach: ecm-baseline | time: 50.443s | notes: found factor 5919401604084975603551252896417
[2026-03-24 00:39:08] size: 64 | approach: ecm-baseline | time: 31.111s | notes: found factor 23230148984759786808340933154111
[2026-03-24 00:40:40] size: 65 | approach: ecm-baseline | time: 128.803s | notes: found factor 52978147223722642199500166962889
[2026-03-24 00:41:27] size: 61 | approach: bsrf-v4 | time: FAIL | notes: no factor for 44013668700576454975...
[2026-03-24 00:41:31] size: 66 | approach: bsrf-v4 | time: FAIL | notes: no factor for 10352646757700826401...
[2026-03-24 00:41:48] size: 64 | approach: ecm-baseline | time: 160.298s | notes: found factor 26530202091255677470525542830063
[2026-03-24 00:43:18] size: 64 | approach: ecm-baseline | time: 89.576s | notes: found factor 32098334012178642342271470334171
[2026-03-24 00:43:23] size: 64 | approach: ecm-baseline | time: 5.780s | notes: found factor 15051572023804337995114713358331
[2026-03-24 00:43:56] size: 64 | approach: ecm-baseline | time: 32.364s | notes: found factor 29334646479369874549022232448399
[2026-03-24 00:45:37] size: 65 | approach: ecm-baseline | time: 101.244s | notes: found factor 18525345375040314252309807387983
[2026-03-24 00:46:22] size: 62 | approach: bsrf-v4 | time: FAIL | notes: no factor for 17330246125701865118...
[2026-03-24 00:46:26] size: 67 | approach: bsrf-v4 | time: FAIL | notes: no factor for 33109722616274469120...
[2026-03-24 00:48:25] size: 65 | approach: ecm-baseline | time: 167.711s | notes: found factor 34882065070015038892437762171661
