
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.005 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22866759791177209541904942110317
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23434901147173557048761158738579
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 29042952022397551875622855728569
[2026-03-23 22:20:57] size: 32 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 211311848629410689292149095650841
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 303401051059863240448003241352587
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 414021266036281218809974163215087
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 477714866436573956604974444841793
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 720437394186577403013742959687479
[2026-03-23 22:20:58] size: 33 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1208534375934503420038093870473551
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1618939109426501886621894107330653
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1623812133913361003954727003647453
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2097429468538456349121166132993927
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2954101705503078534048011352625303
[2026-03-23 22:20:58] size: 34 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 10171087944974513002392528346337549
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21103411337089959227239810887761407
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21593125020894089296137964834754507
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 39528556317990406135112411867458001
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 83543861145703336289573094899865361
[2026-03-23 22:20:58] size: 35 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:58] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 11179202786025341338383468450146043320193226428219971
[2026-03-23 22:20:59] size: 35 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 115431364254145363939951251680895853
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 116852638493505963581368248639925481
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 234823434420457811384765937198720187
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 274961060582595440490127831403949437
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 311600836119810705325676876929553293
[2026-03-23 22:20:59] size: 36 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2182720725989508167897802067451436887
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2843316110073013352474822610468814321
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5239513302168412825605911177840157461
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5625430646405544543706563193831794359
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 7131368734170210825301920876201852901
[2026-03-23 22:20:59] size: 37 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13539378827738299064142317481745079267
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18841166217173694796083822991662369491
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19472524032126580814147381541414830117
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 24897454302188383785219135037529610499
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 32433518927635311210401983299981909323
[2026-03-23 22:21:00] size: 38 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:00] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 144603360782519997624975184231150666951
[2026-03-23 22:21:00] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 200465006235614226048406112357760553991
[2026-03-23 22:21:00] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 352306395906435203576794993717966667273
[2026-03-23 22:21:00] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 358204855037157832458044391716461051573
[2026-03-23 22:21:00] size: 39 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 920909037968012952868389097822785963439
[2026-03-23 22:21:00] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 17855578368018440085147524314989590235696876472543267
[2026-03-23 22:21:01] size: 39 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:01] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1192372400218556710547861469915025906301
[2026-03-23 22:21:01] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1628297112430722424000068609040072323319
[2026-03-23 22:21:01] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2507712189503263216933634578427653252769
[2026-03-23 22:21:01] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2596838637289558998004763099407731486149
[2026-03-23 22:21:01] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 38960998364909786449393687572094010710219913992376473
[2026-03-23 22:21:01] size: 53 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:02] size: 40 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1925525080572299454993851690286442060403
[2026-03-23 22:21:02] size: 40 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:02] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 11480286823611049327534028622854045459129
[2026-03-23 22:21:02] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22685237881423293513578977373860914892243
[2026-03-23 22:21:02] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 30969586408390553592276322518525206792023
[2026-03-23 22:21:02] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 79490313721248448169161488028383076854191
[2026-03-23 22:21:03] size: 41 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 65415612962530433114896191169211099189747
[2026-03-23 22:21:03] size: 41 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:03] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 115829382807307317536906389981208570826919
[2026-03-23 22:21:03] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 122855583347580826474550085014890155608911
[2026-03-23 22:21:03] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 271319311427826375476616190354347999810481
[2026-03-23 22:21:03] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 279713453341478747850375106452515629559861
[2026-03-23 22:21:04] size: 42 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 113311220046085042925589424977481453271599
[2026-03-23 22:21:04] size: 42 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:04] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2886849358045135616832821700422968357806701
[2026-03-23 22:21:05] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1501104751299969500639303581699545354565453
[2026-03-23 22:21:06] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1866771932326978332604393403851441501326791
[2026-03-23 22:21:06] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5817138037099889814918826748696182175397799
[2026-03-23 22:21:07] size: 43 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1877681873054687290981695307169639486601203
[2026-03-23 22:21:07] size: 43 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:08] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 30887939949413099244938528820261005038318411
[2026-03-23 22:21:08] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 31898552814473920191034036490332117975437703
[2026-03-23 22:21:09] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 15724011669624484288793399647627065094584659
[2026-03-23 22:21:09] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23906576000287086967246580896888612291655521
[2026-03-23 22:21:10] size: 44 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19308452690769413938464952958419189160708789
[2026-03-23 22:21:10] size: 44 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:11] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 317641484699873493640328540834515234511960921
[2026-03-23 22:21:11] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 666364299882261015982622872417393367680304549
[2026-03-23 22:21:12] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 227607173877559459566217448362864192810512187
[2026-03-23 22:21:13] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 218187074912226648829683780908091892113723209
[2026-03-23 22:21:13] size: 45 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 430202298236405121914267850673191865785188027
[2026-03-23 22:21:13] size: 45 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:14] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1480612726959564939309895998304919510741305181
[2026-03-23 22:21:15] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1834797213325201514403246496183612690455705469
[2026-03-23 22:21:16] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1297260499013917017664790220081172054041701027
[2026-03-23 22:21:17] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1280066173742266840131702833784225798191909603
[2026-03-23 22:21:18] size: 46 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2821457049646560553430084268822185147537933587
[2026-03-23 22:21:18] size: 46 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:19] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22662729899266246772657066917411473218291496223
[2026-03-23 22:21:19] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 58662719048217854322737787195396920246601564199
[2026-03-23 22:21:20] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 23433552537539625853205616459439011466813520807
[2026-03-23 22:21:22] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18653807346238413047074754523406207815360227167
[2026-03-23 22:21:22] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 58356631835448609235603411853748379832130324859
[2026-03-23 22:21:22] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 206320957004026546561364959188784000770597124826951773
[2026-03-23 22:21:23] size: 47 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 58356631835448609235603411853748379832130324859
[2026-03-23 22:21:23] size: 47 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:24] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 170417567495791693621179910385188641958649462947
[2026-03-23 22:21:24] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 361711103018849118540171493233175423534758920209
[2026-03-23 22:21:25] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 130359058136334199366048893047002821039495287299
[2026-03-23 22:21:26] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 141570765601505145580528693759569393195102738463
[2026-03-23 22:21:26] size: 48 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 146162095461155723113633217085973382421166758421
[2026-03-23 22:21:26] size: 48 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:28] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2312876101034080107432772216227585851290214912933
[2026-03-23 22:21:29] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2557113809633343749000519774796553072562612559293
[2026-03-23 22:21:31] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3684787107811775001245207477959896571754129401597
[2026-03-23 22:21:33] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5059727365364080139045434459598642243596039711543
[2026-03-23 22:21:34] size: 49 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 4651265206769974025441956252301231895594591719393
[2026-03-23 22:21:34] size: 49 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:36] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 16724097559247740010562767812730135893362075952213
[2026-03-23 22:21:37] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 32771294242243621200349932640949184311334645230813
[2026-03-23 22:21:39] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 31457091489409200601913212372822488907032986058863
[2026-03-23 22:21:40] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 20434508711619868601554181751353752568766483667009
[2026-03-23 22:21:41] size: 50 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 14263725951107574285597628397529986685588922693519
[2026-03-23 22:21:41] size: 50 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:43] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 205311634537553041052684021761603182998202491760001
[2026-03-23 22:21:44] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 409566272027056289278342588214583329935692201616693
[2026-03-23 22:21:44] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 295773137841430022692235606227652421580100648828968771
[2026-03-23 22:21:45] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 656193955969800356495331258542931363360863009885419
[2026-03-23 22:21:47] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 147986027525987434189390102451670433818922580897983
[2026-03-23 22:21:47] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 143699863455909265203271535827061519005447040889017261
[2026-03-23 22:21:49] size: 51 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 161460791673026212690935899093655625066448183159131
[2026-03-23 22:21:49] size: 51 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:21:50] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3238292475907606979326711055391886131237311032100479
[2026-03-23 22:21:53] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2499707051337237347557889811859561720643580408572747
[2026-03-23 22:21:55] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2249232443788473447447220905144323748202762856193377
[2026-03-23 22:21:57] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1019543632258690753271287514893530572155397399037607
[2026-03-23 22:21:58] size: 52 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1518284835524580469718223851400933811867632026081797
[2026-03-23 22:21:58] size: 52 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:22:00] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19406026353901707360789600485672663303231306274331129
[2026-03-23 22:22:00] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 214010871882808039592909945929015913271039525333585913
[2026-03-23 22:22:01] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 214010871882808039592909945929015913271039525333585913
[2026-03-23 22:22:02] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 21403237846986700524397720499671074766052891576815547
[2026-03-23 22:22:04] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 11179202786025341338383468450146043320193226428219971
[2026-03-23 22:22:06] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 17855578368018440085147524314989590235696876472543267
[2026-03-23 22:22:06] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 118572869474525873792851623354907274200263899054805383
[2026-03-23 22:22:06] size: 54 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:22:07] size: 53 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 38960998364909786449393687572094010710219913992376473
[2026-03-23 22:22:07] size: 53 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:22:25] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5995988885481180028286409961472871854230945568736495401
[2026-03-23 22:22:26] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5995988885481180028286409961472871854230945568736495401
[2026-03-23 22:22:27] size: 75 | approach: mpqs_c | time: FAIL | notes: no factor for 31498349190037640964...
[2026-03-23 22:22:29] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 206320957004026546561364959188784000770597124826951773
[2026-03-23 22:22:52] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 295773137841430022692235606227652421580100648828968771
[2026-03-23 22:22:52] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 8285071303192820569328068185755134342820456315234259547
[2026-03-23 22:22:53] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 8285071303192820569328068185755134342820456315234259547
[2026-03-23 22:22:54] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 143699863455909265203271535827061519005447040889017261
[2026-03-23 22:23:06] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1658126646743962186754606476829310017796009881438548609
[2026-03-23 22:23:08] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 214010871882808039592909945929015913271039525333585913
[2026-03-23 22:23:09] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 214010871882808039592909945929015913271039525333585913
[2026-03-23 22:23:14] size: 54 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 118572869474525873792851623354907274200263899054805383
[2026-03-23 22:23:14] size: 54 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:23:25] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2543458500515166346136808356170778359091602798833701201
[2026-03-23 22:23:26] size: 60 | approach: sss_v2 | time: 269.394s | notes: found factor 160593629707405643958487297489
[2026-03-23 22:23:33] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5995988885481180028286409961472871854230945568736495401
[2026-03-23 22:23:34] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 5995988885481180028286409961472871854230945568736495401
[2026-03-23 22:23:45] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3462083606540400217535263981737722893594655519690029003
[2026-03-23 22:23:46] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3462083606540400217535263981737722893594655519690029003
[2026-03-23 22:23:46] size: 55 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:23:50] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 15390172934730741058753501525931415414922297231683584201
[2026-03-23 22:23:52] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18543816582070613603335824222035311643569358215837980527
[2026-03-23 22:23:56] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22423813349599506982745394677482610331721288417603775339
[2026-03-23 22:23:58] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 25890038406674045757464792578951888329596674492869273577
[2026-03-23 22:23:59] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 25890038406674045757464792578951888329596674492869273577
[2026-03-23 22:24:00] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 8285071303192820569328068185755134342820456315234259547
[2026-03-23 22:24:01] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 8285071303192820569328068185755134342820456315234259547
[2026-03-23 22:24:02] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13765267062270843778825514839063616526722228101670737433
[2026-03-23 22:24:03] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13765267062270843778825514839063616526722228101670737433
[2026-03-23 22:24:03] size: 56 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:24:07] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 148867841457663755776942236342240982528361287683523714339
[2026-03-23 22:24:14] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1658126646743962186754606476829310017796009881438548609
[2026-03-23 22:24:15] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1658126646743962186754606476829310017796009881438548609
[2026-03-23 22:24:33] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2543458500515166346136808356170778359091602798833701201
[2026-03-23 22:24:43] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 272708625575090533922068768753332473101825672436419917857
[2026-03-23 22:24:44] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 272708625575090533922068768753332473101825672436419917857
[2026-03-23 22:24:53] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3462083606540400217535263981737722893594655519690029003
[2026-03-23 22:24:54] size: 55 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 3462083606540400217535263981737722893594655519690029003
[2026-03-23 22:24:54] size: 55 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:24:58] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 15390172934730741058753501525931415414922297231683584201
[2026-03-23 22:25:00] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 18543816582070613603335824222035311643569358215837980527
[2026-03-23 22:25:04] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 22423813349599506982745394677482610331721288417603775339
[2026-03-23 22:25:06] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 25890038406674045757464792578951888329596674492869273577
[2026-03-23 22:25:07] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 25890038406674045757464792578951888329596674492869273577
[2026-03-23 22:25:10] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13765267062270843778825514839063616526722228101670737433
[2026-03-23 22:25:11] size: 56 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 13765267062270843778825514839063616526722228101670737433
[2026-03-23 22:25:11] size: 56 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:25:15] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 148867841457663755776942236342240982528361287683523714339
[2026-03-23 22:25:31] size: 60 | approach: sss_v2 | time: 125.441s | notes: found factor 127259672474532960959076409103
[2026-03-23 22:25:32] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 522242712379562808416045090391110365674008091637937627813
[2026-03-23 22:25:33] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 522242712379562808416045090391110365674008091637937627813
[2026-03-23 22:25:35] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 146488812771444780104350575625177865013026860893397190161
[2026-03-23 22:25:36] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 146488812771444780104350575625177865013026860893397190161
[2026-03-23 22:25:51] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 272708625575090533922068768753332473101825672436419917857
[2026-03-23 22:25:54] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 298178703025095599802558691913519117402659532511048829399
[2026-03-23 22:25:55] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 298178703025095599802558691913519117402659532511048829399
[2026-03-23 22:25:55] size: 57 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:26:35] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2657002738837247181702734241122787237064531791156278459323
[2026-03-23 22:26:38] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 522242712379562808416045090391110365674008091637937627813
[2026-03-23 22:26:39] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 522242712379562808416045090391110365674008091637937627813
[2026-03-23 22:26:42] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 146488812771444780104350575625177865013026860893397190161
[2026-03-23 22:27:00] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 298178703025095599802558691913519117402659532511048829399
[2026-03-23 22:27:01] size: 57 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 298178703025095599802558691913519117402659532511048829399
[2026-03-23 22:27:01] size: 57 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:27:34] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1784666278932240519112698004043594014724615583540600060551
[2026-03-23 22:27:40] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2657002738837247181702734241122787237064531791156278459323
[2026-03-23 22:27:41] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2657002738837247181702734241122787237064531791156278459323
[2026-03-23 22:28:00] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2992945279297619567738295126419319660549301895555476647649
[2026-03-23 22:28:01] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2992945279297619567738295126419319660549301895555476647649
[2026-03-23 22:28:39] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1784666278932240519112698004043594014724615583540600060551
[2026-03-23 22:28:40] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1784666278932240519112698004043594014724615583540600060551
[2026-03-23 22:28:59] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1695027216922792223578282868188999276352690984685204641399
[2026-03-23 22:29:00] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1695027216922792223578282868188999276352690984685204641399
[2026-03-23 22:29:05] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2992945279297619567738295126419319660549301895555476647649
[2026-03-23 22:29:06] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 2992945279297619567738295126419319660549301895555476647649
[2026-03-23 22:29:32] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1129647003750892423466575712460641982608981307628771746583
[2026-03-23 22:29:33] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1129647003750892423466575712460641982608981307628771746583
[2026-03-23 22:29:33] size: 58 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:29:51] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 35516301568521674092813578257515579473569034266630439748711
[2026-03-23 22:29:52] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 35516301568521674092813578257515579473569034266630439748711
[2026-03-23 22:30:03] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1695027216922792223578282868188999276352690984685204641399
[2026-03-23 22:30:04] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1695027216922792223578282868188999276352690984685204641399
[2026-03-23 22:30:05] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1695027216922792223578282868188999276352690984685204641399
