[2026-03-23 23:15:23] size: 30 | approach: ecm-baseline | time: FAIL | notes: no factor for 20293025703893674599...
[2026-03-23 23:44:16] size: 51 | approach: srg | time: 6.558 | notes: factored 147986027525987... = 814845513718212... * 181612373185579...
[2026-03-23 23:44:19] size: 51 | approach: srg | time: 3.050 | notes: factored 161460791673026... = 580623845282545... * 278081572062297...
[2026-03-23 23:44:26] size: 52 | approach: srg | time: 6.960 | notes: factored 323829247590760... = 340031649531517... * 952350312204525...
[2026-03-23 23:44:31] size: 52 | approach: srg | time: 5.248 | notes: factored 249970705133723... = 868536658655612... * 287806740962030...
[2026-03-23 23:44:42] size: 52 | approach: srg | time: 11.326 | notes: factored 224923244378847... = 915417849663945... * 245705547976170...
[2026-03-23 23:44:46] size: 52 | approach: srg | time: 4.001 | notes: factored 101954363225869... = 655010835726089... * 155652941394246...
[2026-03-23 23:45:13] size: 52 | approach: srg | time: 26.402 | notes: factored 151828483552458... = 680283613086559... * 223184096502908...
[2026-03-23 23:45:14] size: 53 | approach: srg | time: 1.384 | notes: factored 194060263539017... = 495469385702500... * 391669534261676...
[2026-03-23 23:45:25] size: 53 | approach: srg | time: 10.590 | notes: factored 214032378469867... = 296927389941998... * 720823964780332...
[2026-03-23 23:45:34] size: 53 | approach: srg | time: 8.986 | notes: factored 111792027860253... = 449423187747800... * 248745571897342...
[2026-03-23 23:45:36] size: 53 | approach: srg | time: 2.633 | notes: factored 178555783680184... = 337856738903383... * 528495551871309...
[2026-03-23 23:45:39] size: 53 | approach: srg | time: 2.469 | notes: factored 389609983649097... = 831236284935457... * 468711473151523...
[2026-03-23 23:45:53] size: 54 | approach: srg | time: 14.764 | notes: factored 206320957004026... = 251931353323471... * 818957046363012...
[2026-03-23 23:46:13] size: 54 | approach: srg | time: 19.355 | notes: factored 295773137841430... = 315685386801061... * 936923754496815...
[2026-03-23 23:46:19] size: 54 | approach: srg | time: 6.020 | notes: factored 143699863455909... = 147513778738770... * 974145362450408...
[2026-03-23 23:46:24] size: 54 | approach: srg | time: 4.785 | notes: factored 214010871882808... = 222731417295594... * 960847259364344...
[2026-03-23 23:46:33] size: 54 | approach: srg | time: 9.713 | notes: factored 118572869474525... = 210660520322958... * 562862321296581...
[2026-03-23 23:47:49] size: 55 | approach: srg | time: 75.501 | notes: factored 599598888548118... = 613004874865992... * 978130701944571...
[2026-03-23 23:48:05] size: 55 | approach: srg | time: 15.780 | notes: factored 828507130319282... = 859016482498061... * 964483391412866...
[2026-03-23 23:48:08] size: 55 | approach: srg | time: 3.898 | notes: factored 165812664674396... = 218709495227837... * 758141133752164...
[2026-03-23 23:48:17] size: 55 | approach: srg | time: 8.720 | notes: factored 254345850051516... = 363122801990237... * 700440315665869...
[2026-03-23 23:48:21] size: 55 | approach: srg | time: 3.446 | notes: factored 346208360654040... = 766616684768309... * 451605564466253...
[2026-03-23 23:30:39] size: 71 | approach: srg | time: FAIL | notes: failed to factor 267229136815905...
[2026-03-23 23:35:34] size: 71 | approach: srg | time: FAIL | notes: failed to factor 429508908885997...
[2026-03-23 23:40:29] size: 71 | approach: srg | time: FAIL | notes: failed to factor 359645347666600...
[2026-03-23 23:45:24] size: 71 | approach: srg | time: FAIL | notes: failed to factor 531878041890958...
[2026-03-23 23:50:19] size: 71 | approach: srg | time: FAIL | notes: failed to factor 480888069845012...
[2026-03-23 23:58:28] size: 30 | approach: mms | time: 0.074s | notes: found factor 853172260176581
[2026-03-23 23:58:28] size: 30 | approach: mms | time: 0.069s | notes: found factor 285490143297067
[2026-03-23 23:58:28] size: 30 | approach: mms | time: 0.062s | notes: found factor 742943501885287
[2026-03-23 23:58:28] size: 30 | approach: mms | time: 0.069s | notes: found factor 163402858332899
[2026-03-23 23:58:28] size: 30 | approach: mms | time: 0.071s | notes: found factor 709910301438391
[2026-03-23 23:58:28] size: 31 | approach: mms | time: 0.083s | notes: found factor 6937722596543861
[2026-03-23 23:58:28] size: 31 | approach: mms | time: 0.083s | notes: found factor 834077816631193
[2026-03-23 23:58:28] size: 31 | approach: mms | time: 0.095s | notes: found factor 4392642694838527
[2026-03-23 23:58:28] size: 31 | approach: mms | time: 0.083s | notes: found factor 793089300201113
[2026-03-23 23:58:29] size: 31 | approach: mms | time: 0.085s | notes: found factor 841510451217089
[2026-03-23 23:58:29] size: 32 | approach: mms | time: 0.089s | notes: found factor 2545748071309357
[2026-03-23 23:58:29] size: 32 | approach: mms | time: 0.096s | notes: found factor 8735168619646627
[2026-03-23 23:58:29] size: 32 | approach: mms | time: 0.097s | notes: found factor 8419580092467013
[2026-03-23 23:58:29] size: 32 | approach: mms | time: 0.103s | notes: found factor 2895990715237859
[2026-03-23 23:58:29] size: 32 | approach: mms | time: 0.092s | notes: found factor 9350505294133007
[2026-03-23 23:58:29] size: 33 | approach: mms | time: 0.152s | notes: found factor 49762701751363481
[2026-03-23 23:58:29] size: 33 | approach: mms | time: 0.189s | notes: found factor 8736931255878097
[2026-03-23 23:58:30] size: 33 | approach: mms | time: 0.205s | notes: found factor 8520462067475513
[2026-03-23 23:58:30] size: 33 | approach: mms | time: 0.178s | notes: found factor 4888264003620161
[2026-03-23 23:58:30] size: 33 | approach: mms | time: 0.203s | notes: found factor 7234779656144837
[2026-03-23 23:58:30] size: 34 | approach: mms | time: 0.192s | notes: found factor 82045041604477999
[2026-03-23 23:58:30] size: 34 | approach: mms | time: 0.236s | notes: found factor 81246557449774337
[2026-03-23 23:58:31] size: 34 | approach: mms | time: 0.223s | notes: found factor 88166964892820689
[2026-03-23 23:58:31] size: 34 | approach: mms | time: 0.209s | notes: found factor 97615487733219949
[2026-03-23 23:58:31] size: 34 | approach: mms | time: 0.223s | notes: found factor 92646457184500561
[2026-03-23 23:58:31] size: 35 | approach: mms | time: 0.250s | notes: found factor 69842539155469351
[2026-03-23 23:58:32] size: 35 | approach: mms | time: 0.264s | notes: found factor 92227777863327913
[2026-03-23 23:58:32] size: 35 | approach: mms | time: 0.278s | notes: found factor 29901438125424293
[2026-03-23 23:58:32] size: 35 | approach: mms | time: 0.252s | notes: found factor 280071956120256107
[2026-03-23 23:58:32] size: 35 | approach: mms | time: 0.235s | notes: found factor 37127311920159217
[2026-03-23 23:58:37] size: 36 | approach: mms | time: 0.313 | notes: factored 116852638493505... = 124427679318959... * 939120934611052...
[2026-03-23 23:58:38] size: 36 | approach: mms | time: 0.354 | notes: factored 234823434420457... = 831663032834837... * 282354060658473...
[2026-03-23 23:58:38] size: 36 | approach: mms | time: 0.361 | notes: factored 274961060582595... = 308335176111167... * 891760272215780...
[2026-03-23 23:58:38] size: 36 | approach: mms | time: 0.277 | notes: factored 115431364254145... = 848458195903984... * 136048381418674...
[2026-03-23 23:58:39] size: 36 | approach: mms | time: 0.396 | notes: factored 311600836119810... = 912293358537943... * 341557716280196...
[2026-03-23 23:58:39] size: 37 | approach: mms | time: 0.614 | notes: factored 218272072598950... = 247512976258061... * 881861128652003...
[2026-03-23 23:58:40] size: 37 | approach: mms | time: 0.683 | notes: factored 562543064640554... = 588689639046004... * 955585128952122...
[2026-03-23 23:58:41] size: 37 | approach: mms | time: 0.602 | notes: factored 284331611007301... = 997842070603746... * 284946505447766...
[2026-03-23 23:58:41] size: 37 | approach: mms | time: 0.684 | notes: factored 713136873417021... = 745861649733741... * 956124870707051...
[2026-03-23 23:58:42] size: 37 | approach: mms | time: 0.644 | notes: factored 523951330216841... = 733150342629486... * 714657417109919...
[2026-03-23 23:58:43] size: 38 | approach: mms | time: 0.734 | notes: factored 324335189276353... = 923948840469737... * 351031545330432...
[2026-03-23 23:58:43] size: 38 | approach: mms | time: 0.678 | notes: factored 248974543021883... = 285781322384749... * 871206490838081...
[2026-03-23 23:58:44] size: 38 | approach: mms | time: 0.695 | notes: factored 194725240321265... = 847492505725005... * 229766327142543...
[2026-03-23 23:58:45] size: 38 | approach: mms | time: 0.753 | notes: factored 188411662171736... = 198196894491358... * 950628730360616...
[2026-03-23 23:58:45] size: 38 | approach: mms | time: 0.644 | notes: factored 135393788277382... = 954101695847414... * 141907082721542...
[2026-03-23 23:58:46] size: 39 | approach: mms | time: 0.988 | notes: factored 352306395906435... = 925714898995836... * 380577644681529...
[2026-03-23 23:58:47] size: 39 | approach: mms | time: 0.973 | notes: factored 144603360782519... = 377095611725841... * 383466039609207...
[2026-03-23 23:58:49] size: 39 | approach: mms | time: 1.135 | notes: factored 920909037968012... = 992669877564812... * 927709260431230...
[2026-03-23 23:58:50] size: 39 | approach: mms | time: 0.967 | notes: factored 200465006235614... = 355307344958726... * 564201694898540...
[2026-03-23 23:58:51] size: 39 | approach: mms | time: 1.111 | notes: factored 358204855037157... = 826406294738596... * 433448846309263...
[2026-03-23 23:58:52] size: 40 | approach: mms | time: 1.398 | notes: factored 162829711243072... = 225830275045728... * 721026935870760...
[2026-03-23 23:58:53] size: 40 | approach: mms | time: 1.156 | notes: factored 119237240021855... = 151440217298102... * 787355183115876...
[2026-03-23 23:58:54] size: 40 | approach: mms | time: 1.307 | notes: factored 250771218950326... = 936384142787990... * 267808058136995...
[2026-03-23 23:58:56] size: 40 | approach: mms | time: 1.193 | notes: factored 259683863728955... = 310968342762427... * 835081350796367...
[2026-03-23 23:58:57] size: 40 | approach: mms | time: 1.227 | notes: factored 192552508057229... = 208041796725206... * 925547226990952...
[2026-03-23 23:58:59] size: 41 | approach: mms | time: 1.955 | notes: factored 794903137212484... = 817115310397520... * 972816354188456...
[2026-03-23 23:59:00] size: 41 | approach: mms | time: 1.548 | notes: factored 226852378814232... = 473950805327726... * 478641192849898...
[2026-03-23 23:59:02] size: 41 | approach: mms | time: 1.718 | notes: factored 309695864083905... = 527226212161110... * 587406044958304...
[2026-03-23 23:59:04] size: 41 | approach: mms | time: 1.468 | notes: factored 114802868236110... = 497262298040695... * 230869842110400...
[2026-03-23 23:59:05] size: 41 | approach: mms | time: 1.738 | notes: factored 654156129625304... = 713196418501060... * 917217350866900...
[2026-03-23 23:59:09] size: 42 | approach: mms | time: 3.288 | notes: factored 279713453341478... = 281458292402321... * 993800718941516...
[2026-03-23 23:59:12] size: 42 | approach: mms | time: 3.718 | notes: factored 271319311427826... = 312903253237424... * 867102878032255...
[2026-03-23 23:59:16] size: 42 | approach: mms | time: 3.890 | notes: factored 122855583347580... = 147654092019125... * 832049973472240...
[2026-03-23 23:59:20] size: 42 | approach: mms | time: 3.702 | notes: factored 115829382807307... = 558210507008341... * 207501258670461...
[2026-03-23 23:59:23] size: 42 | approach: mms | time: 3.465 | notes: factored 113311220046085... = 615209869378693... * 184183033605295...
[2026-03-23 23:59:28] size: 43 | approach: mms | time: 4.611 | notes: factored 288684935804513... = 679323957854310... * 424959156035574...
[2026-03-23 23:59:33] size: 43 | approach: mms | time: 5.011 | notes: factored 150110475129996... = 218976702892764... * 685508883579763...
[2026-03-23 23:59:38] size: 43 | approach: mms | time: 5.156 | notes: factored 186677193232697... = 388885043435542... * 480031815015378...
[2026-03-23 23:59:42] size: 43 | approach: mms | time: 3.555 | notes: factored 581713803709988... = 935630401889028... * 621734610734660...
[2026-03-23 23:59:46] size: 43 | approach: mms | time: 4.708 | notes: factored 187768187305468... = 738969104334604... * 254094773657069...
[2026-03-23 23:59:52] size: 44 | approach: mms | time: 5.462 | notes: factored 308879399494130... = 900008070480368... * 343196255261655...
[2026-03-23 23:59:59] size: 44 | approach: mms | time: 7.482 | notes: factored 318985528144739... = 321216316765875... * 993055182739169...
[2026-03-24 00:00:05] size: 44 | approach: mms | time: 5.381 | notes: factored 239065760002870... = 297257002515928... * 804239287819839...
[2026-03-24 00:00:10] size: 44 | approach: mms | time: 5.272 | notes: factored 157240116696244... = 164959848542674... * 953202358545856...
[2026-03-24 00:00:15] size: 44 | approach: mms | time: 5.277 | notes: factored 193084526907694... = 198856239153979... * 970975453066795...
[2026-03-24 00:00:24] size: 45 | approach: mms | time: 8.649 | notes: factored 317641484699873... = 561425097008097... * 565777138201736...
[2026-03-24 00:00:34] size: 45 | approach: mms | time: 9.580 | notes: factored 666364299882261... = 841958820374922... * 791445239074198...
[2026-03-24 00:00:40] size: 45 | approach: mms | time: 6.928 | notes: factored 227607173877559... = 645179378809474... * 352781228528342...
[2026-03-24 00:00:51] size: 45 | approach: mms | time: 10.039 | notes: factored 430202298236405... = 687686299463346... * 625579277313106...
[2026-03-24 00:00:58] size: 45 | approach: mms | time: 7.443 | notes: factored 218187074912226... = 230039929232733... * 948474795832007...
[2026-03-24 00:01:09] size: 46 | approach: mms | time: 10.860 | notes: factored 148061272695956... = 148419072434819... * 997589260376085...
[2026-03-24 00:01:20] size: 46 | approach: mms | time: 11.294 | notes: factored 183479721332520... = 215830858958820... * 850108840865646...
[2026-03-24 00:01:32] size: 46 | approach: mms | time: 12.240 | notes: factored 129726049901391... = 183574320763961... * 706667737412971...
[2026-03-24 00:01:42] size: 46 | approach: mms | time: 10.009 | notes: factored 128006617374226... = 148836771274666... * 860046991599950...
[2026-03-24 00:01:57] size: 46 | approach: mms | time: 14.748 | notes: factored 282145704964656... = 321832324551680... * 876685414859092...
[2026-03-24 00:02:10] size: 47 | approach: mms | time: FAIL | notes: failed to factor 226627298992662...
[2026-03-24 00:02:23] size: 47 | approach: mms | time: FAIL | notes: failed to factor 586627190482178...
[2026-03-24 00:02:36] size: 47 | approach: mms | time: FAIL | notes: failed to factor 234335525375396...
[2026-03-24 00:02:49] size: 47 | approach: mms | time: FAIL | notes: failed to factor 186538073462384...
[2026-03-24 00:03:01] size: 47 | approach: mms | time: FAIL | notes: failed to factor 583566318354486...
